,id,alt_id,name
422,203096,b_0kaBpXTEtmM,坂本牧場
423,310098,b_0keFdXTEtGN,城地牧場
424,933392,b_8EVNpXT6tWe,中館牧場
425,930498,b_8EVNdnTEtGN,上井農場
426,800311,b_8ERBdXT6VEe,中本牧場
427,610005,b_4kaFdXTEFUM,清水誠一
428,433072,b_4ERNpXTENWe,桑嶋峰雄
429,203374,b_0kaBpXT6NGM,平岡牧場
430,100012,b_0EVBdXTEVUe,信岡牧場
431,001374,b_0ERBhXT6NGM,西山牧場
432,333025,b_0keNpXTElUM,長手猛
433,933368,b_8EVNpXT6lFN,新井牧場
434,233304,b_0kaNpXT6FEM,藤本牧場
435,410319,b_4ERFdXT6VUN,樋渡志尚
436,231397,b_0kaNhXT6t2M,野島牧場
437,500470,b_4EVBdnTEN2d,一珍棒牧場
438,430335,b_4ERNdXT61UM,川上悦夫
439,310045,b_0keFdXTEFVM,市川ファーム
440,710730,b_4keFdnT610d,Pollock Farms T & C Kentucky Inc & Arthur Maberry
441,013067,b_0ERFpXTEl1M,真歌伊藤牧場
442,600338,b_4kaBdXT61EN,大栄牧場
443,403025,b_4ERBpXTElUM,仲野牧場
444,703390,b_4keBpXT6t2d,高藤茂
445,400008,b_4ERBdXTEFEN,イスズ牧場
446,230362,b_0kaNdXT6lVe,中川隆
447,410053,b_4ERFdXTEVle,中神牧場
448,830056,b_8ERNdXTEVlM,山田牧場
449,303300,b_0keBpXT6F0d,畠山牧場
450,833077,b_8ERNpXTEN2M,静内酒井牧場
451,530338,b_4EVNdXT61EN,田渕牧場
452,790730,b_4kerdnT610d,Southern Chase Farm Inc. Karen Dodd & Greg Dodd
453,640052,b_4kaRdXTEVVe,丸村村下ファーム
454,903691,b_8EVBpnTqtGe,ノースガーデン
455,903352,b_8EVBpXT6VVe,鹿戸正幸
456,003467,b_0ERBpnTEl1M,北勝ファーム
457,900052,b_8EVBdXTEVVe,村下農場
458,653322,b_4kaVpXT6lUe,三輪幸子
459,430052,b_4ERNdXTEVVe,村下清志
460,803469,b_8ERBpnTElVN,原弘之
461,603144,b_4kaBpXTUFFM,諏訪牧場
462,633153,b_4kaNpXTUVle,早坂牧場
463,130141,b_0EVNdXTUFFe,石田英機
464,930009,b_8EVNdXTEFUN,出口繁夫
465,330316,b_0keNdXT6VkM,前川隆範
466,750898,b_4keVd3TEtGN,Brushwood Stable
467,100383,b_0EVBdXT6dme,青藍牧場
468,633306,b_4kaNpXT6FkM,三宅牧場
469,130314,b_0EVNdXT6VEM,長浜秀昭
470,300313,b_0keBdXT6Vke,堤牧場
471,100016,b_0EVBdXTEVkM,日の出牧場
472,410339,b_4ERFdXT61UN,小泉学
473,303466,b_0keBpnTEllM,聖心台牧場
474,503378,b_4EVBpXT6NGN,吉田牧場
475,103064,b_0EVBpXTElFM,村上牧場
476,280730,b_0kandnT610d,Haymarket Farm & Lakemont Stable
477,730730,b_4keNdnT610d,Blackstone Farm LLC
478,241406,b_0kaRhnTEFkM,ワールドファーム
479,933075,b_8EVNpXTENWM,カタオカファーム
480,630047,b_4kaNdXTEF1M,猿橋義昭
481,940367,b_8EVRdXT6l1M,船越伸也
482,603398,b_4kaBpXT6tGN,浜本幸雄
483,230005,b_0kaNdXTEFUM,清水スタッド
484,110085,b_0EVFdXTEdWM,高橋義浩
485,430041,b_4ERNdXTEFFe,山田昇史
486,933027,b_8EVNpXTEl0M,ヒサイファーム
487,630332,b_4kaNdXT61Ue,佐藤静子
488,003021,b_0ERBpXTElEe,津田牧場
489,633082,b_4kaNpXTEdWe,徳本幸雄
490,243075,b_0kaRpXTENWM,カタオカステーブル
491,300042,b_0keBdXTEFVe,北俣牧場
492,203305,b_0kaBpXT6FUM,へいはた牧場
493,770730,b_4kejdnT610d,Richard Reed & Tiffany Zammit
494,333028,b_0keNpXTElEN,広田牧場
495,803028,b_8ERBpXTElEN,幌村牧場
496,330001,b_0keNdXTEFEe,能登浩
497,630185,b_4kaNdXTUdWM,土屋牧場
498,233086,b_0kaNpXTEdmM,友田牧場
499,530009,b_4EVNdXTEFUN,高村伸一
500,150337,b_0EVVdXT610M,中村弘昭
501,510822,b_4EVFd3TElUe,Barronstown Stud
502,303355,b_0keBpXT6VVM,佐々木牧場
503,233356,b_0kaNpXT6VlM,下川茂広
504,433086,b_4ERNpXTEdmM,西川富岡牧場
505,633028,b_4kaNpXTElEN,堀川洋之
506,030044,b_0ERNdXTEFFM,吉田又治
507,401131,b_4ERBhXTU1Ee,伊藤牧場
508,800040,b_8ERBdXTEF1d,本巣牧場
509,133094,b_0EVNpXTEtGM,金舛幸夫
510,603302,b_4kaBpXT6FUe,増本牧場
511,710051,b_4keFdXTEVFe,荻伏服部牧場
512,610127,b_4kaFdXTUl0M,山田雅章
513,533322,b_4EVNpXT6lUe,賀張三浦牧場
514,930014,b_8EVNdXTEVEM,冨岡博一
515,980860,b_8EVnd3TEl1d,Ben Sangster
516,740708,b_4keRdnT6FEN,Teruya Yoshida
517,200317,b_0kaBdXT6V0M,村本牧場
518,950570,b_8EVVdnTUN2d,ストームファームコーポレーション
519,933025,b_8EVNpXTElUM,中橋正
520,433426,b_4ERNpnTElkM,ヤマイチ牧場
521,733484,b_4keNpnTEdGM,大川牧場
522,100004,b_0EVBdXTEFEM,小田牧場
523,613343,b_4kaFpXT6Fle,安達洋生
524,700335,b_4keBdXT61UM,協和牧場
525,091543,b_0ERrhnTUFle,ケンブリッジバレー
526,200313,b_0kaBdXT6Vke,堂島牧場
527,700310,b_4keBdXT6V0d,中央牧場
528,734135,b_4keNBTTU1UM,谷川博勝
529,730009,b_4keNdXTEFUN,富田恭司
530,600517,b_4kaBdnTUV0M,テイエム牧場
531,933345,b_8EVNpXT6FVM,池添安雄
532,910204,b_8EVFdXTqFEM,中地義次
533,710044,b_4keFdXTEFFM,市正牧場
534,260543,b_0kaZdnTUFle,笹島智則
535,030048,b_0ERNdXTEFFN,鈴木武蔵
536,533068,b_4EVNpXTElFN,上野正恵
537,810339,b_8ERFdXT61UN,五丸農場
538,000318,b_0ERBdXT6VEN,森田芳男
539,930428,b_8EVNdnTElEN,スターファーム
540,030015,b_0ERNdXTEVUM,鳥井征士
541,310008,b_0keFdXTEFEN,畔高牧場
542,833323,b_8ERNpXT6lke,福山牧場
543,033394,b_0ERNpXT6tGM,坪田信作
544,903060,b_8EVBpXTEl1d,前川隆則
545,633065,b_4kaNpXTElVM,山口忠彦
546,133092,b_0EVNpXTEtWe,佐藤陽一
547,803029,b_8ERBpXTElUN,信田牧場
548,380543,b_0kendnTUFle,グランデファーム
549,530007,b_4EVNdXTEF0M,山本和彦
550,330004,b_0keNdXTEFEM,小田誠一
551,133028,b_0EVNpXTElEN,フクダファーム
552,610316,b_4kaFdXT6VkM,的場牧場
553,800330,b_8ERBdXT610d,赤石久夫
554,530340,b_4EVNdXT6F1d,山田祐三
555,530042,b_4EVNdXTEFVe,桑田正己
556,803062,b_8ERBpXTElVe,朝野勝洋
557,530313,b_4EVNdXT6Vke,土井牧場
558,110301,b_0EVFdXT6FEe,福岡駿弥
559,500034,b_4EVBdXTE1EM,ガーベラパークスタッド
560,800380,b_8ERBdXT6d2d,習志野牧場
561,833082,b_8ERNpXTEdWe,泊寿幸
562,903357,b_8EVBpXT6V1M,城市公
563,533320,b_4EVNpXT6l0d,春木昭雄
564,133090,b_0EVNpXTEt2d,上村清志
565,913058,b_8EVFpXTEVFN,飯岡牧場
566,240730,b_0kaRdnT610d,Kirt Cahill Sarah Cahill & Shackleford Syndicate
567,810018,b_8ERFdXTEVEN,室田千秋
568,100516,b_0EVBdnTUVkM,グラストレーニングセンター
569,990543,b_8EVrdnTUFle,トド岩高原銀河農場物語
570,413348,b_4ERFpXT6FFN,中川欽一
571,713058,b_4keFpXTEVFN,稲葉牧場
572,500037,b_4EVBdXTE10M,近藤牧場
573,500030,b_4EVBdXTE10d,浦河育成牧場
574,033078,b_0ERNpXTENGN,酒井秀紀
575,333328,b_0keNpXT6lEN,門別敏朗
576,680708,b_4kandnT6FEN,Broughton Bloodstock
577,330057,b_0keNdXTEV1M,横山浩司
578,803327,b_8ERBpXT6l0M,門別牧場
579,901427,b_8EVBhnTEl0M,山際辰夫
580,303074,b_0keBpXTENGM,岡野牧場
581,813326,b_8ERFpXT6lkM,森永牧場
582,410707,b_4ERFdnT6F0M,Patchen Wilkes Farm LLC
583,803365,b_8ERBpXT6lVM,協栄組合
584,833345,b_8ERNpXT6FVM,石原牧場
585,513085,b_4EVFpXTEdWM,高橋修
586,800383,b_8ERBdXT6dme,高橋農場
587,400054,b_4ERBdXTEVFM,ヒダカファーム
588,201511,b_0kaBhnTUVEe,海馬沢明
589,013062,b_0ERFpXTElVe,米田和子
590,733117,b_4keNpXTUV0M,長谷地義正
591,933570,b_8EVNpnTUN2d,スプリングファーム
592,113069,b_0EVFpXTElVN,山野牧場
593,800011,b_8ERBdXTEVEe,地興牧場
594,640079,b_4kaRdXTENWN,金球美
595,514131,b_4EVFBTTU1Ee,一山育成牧場
596,833063,b_8ERNpXTElle,松本牧場
597,233360,b_0kaNpXT6l1d,山田政宏
598,330314,b_0keNdXT6VEM,長浜忠
599,433022,b_4ERNpXTElUe,萩澤俊雄
600,133306,b_0EVNpXT6FkM,三木田明仁
601,000032,b_0ERBdXTE1Ue,木戸口牧場
602,703067,b_4keBpXTEl1M,石川栄一
603,130310,b_0EVNdXT6V0d,武田寛治
604,333075,b_0keNpXTENWM,鹿嶋牧場
605,430042,b_4ERNdXTEFVe,櫛桁牧場
606,830336,b_8ERNdXT61kM,坂元芳春
607,430006,b_4ERNdXTEFkM,堀弘康
608,033141,b_0ERNpXTUFFe,町屋勝幸
609,500510,b_4EVBdnTUV0d,リワード
610,433067,b_4ERNpXTEl1M,伊藤敏明
611,503061,b_4EVBpXTElFe,三石ファーム
612,531496,b_4EVNhnTEtmM,中原牧場
613,913066,b_8EVFpXTEllM,荒谷輝和
614,343543,b_0keRpnTUFle,マリオステーブル
615,110031,b_0EVFdXTE1Ee,大西ファーム
616,420707,b_4ERJdnT6F0M,Team Hogdala AB & Miss C. Hutchinson
617,213466,b_0kaFpnTEllM,東栄牧場
618,200515,b_0kaBdnTUVUM,太陽ジョイフル牧場
619,250730,b_0kaVdnT610d,Sequel Thoroughbreds & Hidden Lake Farm LLC
620,013065,b_0ERFpXTElVM,森政巳
621,403470,b_4ERBpnTEN2d,及川幸夫
622,390378,b_0kerdXT6NGN,ゼットステーブル
623,530730,b_4EVNdnT610d,Royal Oak Farm LLC
624,110057,b_0EVFdXTEV1M,吉田ファーム
625,830168,b_8ERNdXTUlFN,吉野政敏
626,901507,b_8EVBhnTUF0M,大矢牧場
627,733057,b_4keNpXTEV1M,ニシケンファーム
628,133023,b_0EVNpXTElke,竹内良一
629,500730,b_4EVBdnT610d,Jim R. Wells & Janie Wells
630,333426,b_0keNpnTElkM,倉見牧場
631,440570,b_4ERRdnTUN2d,風ノ丘ファーム
632,800140,b_8ERBdXTUF1d,北村牧場
633,433051,b_4ERNpXTEVFe,野表俊一
634,440344,b_4ERRdXT6FFM,渋谷一郎
635,703397,b_4keBpXT6t2M,長谷川牧場
636,103084,b_0EVBpXTEdGM,田中静一
637,433091,b_4ERNpXTEtGe,折手牧場
638,513328,b_4EVFpXT6lEN,サンバマウンテンファーム
639,433066,b_4ERNpXTEllM,荒木貴宏
640,630008,b_4kaNdXTEFEN,今井秀樹
641,210318,b_0kaFdXT6VEN,八木明広
642,700033,b_4keBdXTE1ke,小倉牧場
643,901358,b_8EVBhXT6VFN,田端牧場
644,940543,b_8EVRdnTUFle,ＳｈａｌｌＦａｒｍ
645,500041,b_4EVBdXTEFFe,山春牧場
646,933022,b_8EVNpXTElUe,萩澤泰博
647,230123,b_0kaNdXTUlke,千明牧場
648,513065,b_4EVFpXTElVM,山際セントラルスタッド
649,503427,b_4EVBpnTEl0M,前川義則
650,110369,b_0EVFdXT6lVN,黒川賢司
651,803078,b_8ERBpXTENGN,坂本春信
652,030314,b_0ERNdXT6VEM,中本隆志
653,860708,b_8ERZdnT6FEN,Lynch Bages & Camas Park Stud
654,340043,b_0keRdXTEFle,モトスファーム
655,640482,b_4kaRdnTEdWe,ハーモニーストックファーム
656,003390,b_0ERBpXT6t2d,高澤俊雄
657,610030,b_4kaFdXTE10d,アイオイファーム
658,800019,b_8ERBdXTEVUN,日東牧場
659,533093,b_4EVNpXTEtme,沖田哲夫
660,913095,b_8EVFpXTEtWM,木下牧場
661,204025,b_0kaBBTTElUM,中村和夫
662,533373,b_4EVNpXT6Nme,貞広賢治
663,733078,b_4keNpXTENGN,坂本春雄
664,510362,b_4EVFdXT6lVe,川向高橋育成牧場
665,400446,b_4ERBdnTEFlM,片山建治
666,513314,b_4EVFpXT6VEM,新冠伊藤牧場
667,230366,b_0kaNdXT6llM,原田新治
668,230037,b_0kaNdXTE10M,佐々木恵一
669,290708,b_0kardnT6FEN,Queen Of The Night Syndicate
670,233302,b_0kaNpXT6FUe,増本良孝
671,401466,b_4ERBhnTEllM,バンダム牧場
672,430016,b_4ERNdXTEVkM,チェスナットファーム
673,700031,b_4keBdXTE1Ee,岡部牧場
674,500505,b_4EVBdnTUFUM,ラークヒルズ
675,510423,b_4EVFdnTElke,白瀬盛雄
676,250883,b_0kaVd3TEdme,Runnymede Farm Inc. & Peter J. Callahan
677,750730,b_4keVdnT610d,Windwoods Farm & Phoenix Farm & Racing LLC
678,820708,b_8ERJdnT6FEN,Noel O'Callaghan
679,133386,b_0EVNpXT6dmM,高橋正三
680,703512,b_4keBpnTUVUe,スウィングフィールド牧場
681,813026,b_8ERFpXTElkM,原口牧場
682,900333,b_8EVBdXT61ke,浅川牧場
683,930005,b_8EVNdXTEFUM,澤井義一
684,400336,b_4ERBdXT61kM,佐藤義紀
685,533138,b_4EVNpXTU1EN,久保ファーム
686,680543,b_4kandnTUFle,木部ファーム
687,433085,b_4ERNpXTEdWM,高橋ファーム
688,900517,b_8EVBdnTUV0M,高橋忍
689,603304,b_4kaBpXT6FEM,藤吉牧場
690,901079,b_8EVBhXTENWN,キヨタケ牧場
691,533025,b_4EVNpXTElUM,中橋清
692,790358,b_4kerdXT6VFN,田村靖典
693,403383,b_4ERBpXT6dme,ユートピア牧場
694,613160,b_4kaFpXTUl1d,栗山道郎
695,330044,b_0keNdXTEFFM,金成吉田牧場
696,433308,b_4ERNpXT6FEN,山際智
697,300003,b_0keBdXTEFke,熊沢牧場
698,710540,b_4keFdnTUF1d,トラストスリーファーム
699,130318,b_0EVNdXT6VEN,守矢牧場
700,503342,b_4EVBpXT6FVe,浦新徳司
701,130040,b_0EVNdXTEF1d,本巣敦
702,733072,b_4keNpXTENWe,今牧場
703,213067,b_0kaFpXTEl1M,池田牧場
704,713376,b_4keFpXT6NmM,小林孝幸
705,413393,b_4ERFpXT6tme,豊郷牧場
706,630003,b_4kaNdXTEFke,寺井文秀
707,230369,b_0kaNdXT6lVN,鹿戸辰幸
708,903354,b_8EVBpXT6VFM,庫宝牧場
709,403371,b_4ERBpXT6NGe,辻野洋
710,003099,b_0ERBpXTEtWN,久米和夫
711,530518,b_4EVNdnTUVEN,サンローゼン
712,633077,b_4kaNpXTEN2M,酒井亨
713,860233,b_8ERZdXTq1ke,三石軽種馬共同育成センター
714,720708,b_4keJdnT6FEN,Narvick International
715,140337,b_0EVRdXT610M,松木加代
716,830044,b_8ERNdXTEFFM,市川牧場
717,703379,b_4keBpXT6NWN,渡辺隆
718,630038,b_4kaNdXTE1EN,坂本晴美
719,100036,b_0EVBdXTE1kM,草薙利昭
720,580570,b_4EVndnTUN2d,柳田英子
721,133348,b_0EVNpXT6FFN,加藤牧場
722,313359,b_0keFpXT6VVN,坂戸節子
723,603323,b_4kaBpXT6lke,福満牧場
724,113021,b_0EVFpXTElEe,土田扶美子
725,940570,b_8EVRdnTUN2d,ナリタファームインターアクションホースマンスクール
726,913074,b_8EVFpXTENGM,織田正敏
727,633064,b_4kaNpXTElFM,元茂義一
728,830038,b_8ERNdXTE1EN,榊原敏明
729,103393,b_0EVBpXT6tme,高山博
730,113322,b_0EVFpXT6lUe,松平牧場
731,600016,b_4kaBdXTEVkM,福田牧場
732,511131,b_4EVFhXTU1Ee,一山育成牧場
733,433073,b_4ERNpXTENme,及川ミツ子
734,461570,b_4ERZhnTUN2d,イッサステーブル
735,440095,b_4ERRdXTEtWM,木田晶範
736,103309,b_0EVBpXT6FUN,北洋牧場
737,031118,b_0ERNhXTUVEN,太田ファーム
738,000053,b_0ERBdXTEVle,冨岡牧場
739,600543,b_4kaBdnTUFle,加藤重治
740,304660,b_0keBBjTql1d,湯澤寛
741,633184,b_4kaNpXTUdGM,戸田ゆり子
742,990570,b_8EVrdnTUN2d,ジャパンレーシングホースケア村山央樹
743,400340,b_4ERBdXT6F1d,山岡牧場
744,303342,b_0keBpXT6FVe,上田昭治
745,500570,b_4EVBdnTUN2d,フォレブルー
746,730140,b_4keNdXTUF1d,織笠時男
747,650543,b_4kaVdnTUFle,後藤正司
748,200537,b_0kaBdnTU10M,熊谷武
749,733081,b_4keNpXTEdGe,真歌田中牧場
750,130007,b_0EVNdXTEF0M,山口幸雄
751,733399,b_4keNpXT6tWN,中川哲也
752,081204,b_0ERnhXTqFEM,北野澤勝廣
753,410311,b_4ERFdXT6VEe,中地康弘
754,933029,b_8EVNpXTElUN,沼田照秋
755,603089,b_4kaBpXTEdWN,塚田達明
756,530051,b_4EVNdXTEVFe,野村正
757,440543,b_4ERRdnTUFle,グローリーファーム
758,733368,b_4keNpXT6lFN,池本久志
759,913464,b_8EVFpnTElFM,湯浅一夫
760,533396,b_4EVNpXT6tmM,長田ファーム
761,260730,b_0kaZdnT610d,James David Squires
762,320706,b_0keJdnT6FkM,Dr. Christoph Berglar
763,713086,b_4keFpXTEdmM,鳥谷勝彦
764,001018,b_0ERBhXTEVEN,三枝牧場
765,830010,b_8ERNdXTEV0d,惣田英幸
766,620730,b_4kaJdnT610d,Milan Kosanovich
767,120885,b_0EVJd3TEdWM,Newsells Park Stud
768,823102,b_8ERJpXTUFUe,大樹ファーム
769,500426,b_4EVBdnTElkM,昭和牧場
770,730336,b_4keNdXT61kM,坂元牧場
771,710032,b_4keFdXTE1Ue,日優牧場
772,110353,b_0EVFdXT6Vle,川島正広
773,113093,b_0EVFpXTEtme,大平牧場
774,130130,b_0EVNdXTU10d,大前典男
775,000055,b_0ERBdXTEVVM,不二牧場
776,531074,b_4EVNhXTENGM,落合一巳
777,033363,b_0ERNpXT6lle,山本通則
778,810032,b_8ERFdXTE1Ue,久保昇
779,833093,b_8ERNpXTEtme,沖田博志
780,934135,b_8EVNBTTU1UM,滝沢牧場
781,930104,b_8EVNdXTUFEM,イズモリファーム
782,810708,b_8ERFdnT6FEN,M. Susumu Hayashi
783,903458,b_8EVBpnTEVFN,今川満良
784,030002,b_0ERNdXTEFUe,中村勝則
785,270730,b_0kajdnT610d,Robert G. Harvey
786,680730,b_4kandnT610d,Mr Kouki Hayashi
787,830317,b_8ERNdXT6V0M,森牧場
788,100708,b_0EVBdnT6FEN,Jim Fitzgerald & Katie Fitzgerald
789,980703,b_8EVndnT6Fke,Fairlawn Farm
790,984543,b_8EVnBjTUFle,スマートプロジェクトインコーポレイテッド
791,901188,b_8EVBhXTUdGN,釘田義美
792,633397,b_4kaNpXT6t2M,長谷川一男
793,101115,b_0EVBhXTUVUM,清水貞信
794,140047,b_0EVRdXTEF1M,レジェンドファーム
795,030466,b_0ERNdnTEllM,飯島功典
796,430334,b_4ERNdXT61EM,岡牧場
797,700318,b_4keBdXT6VEN,八木牧場
798,200708,b_0kaBdnT6FEN,Teresa Viola Racing Stable LLC
799,510000,b_4EVFdXTEF0d,エクセルマネジメント
800,970543,b_8EVjdnTUFle,原田久司
801,530040,b_4EVNdXTEF1d,本巣一敏
802,432175,b_4ERNlXTUNWM,和田牧場
803,333137,b_0keNpXTU10M,佐々木牧場
804,133680,b_0EVNpnTqd2d,松尾豊
805,503371,b_4EVBpXT6NGe,東振牧場
806,500384,b_4EVBdXT6dGM,トーア牧場
807,900730,b_8EVBdnT610d,Dance For Fun Syndicate
808,430019,b_4ERNdXTEVUN,南部功
809,603075,b_4kaBpXTENWM,片岡牧場
810,630105,b_4kaNdXTUFUM,大西興産
811,713064,b_4keFpXTElFM,元茂牧場
812,910042,b_8EVFdXTEFVe,桑田ファーム
813,300163,b_0keBdXTUlle,内藤牧場
814,313198,b_0keFpXTUtGN,恵比寿牧場
815,390543,b_0kerdnTUFle,大原ファーム
816,303065,b_0keBpXTElVM,森俊雄
817,020867,b_0ERJd3TEl1M,Taihei Stud Farm
818,403309,b_4ERBpXT6FUN,北海道静内農業高等学校
819,633094,b_4kaNpXTEtGM,川端英幸
820,970707,b_8EVjdnT6F0M,Chiyoda Farm
821,303308,b_0keBpXT6FEN,安田豊重
822,270708,b_0kajdnT6FEN,M. Teruya Yoshida
823,033157,b_0ERNpXTUV1M,佐藤庄一
824,230730,b_0kaNdnT610d,Maccabee Farms LLC
825,660708,b_4kaZdnT6FEN,Michael McGlynn
826,210708,b_0kaFdnT6FEN,Lansdowne Thoroughbreds LLC
827,433378,b_4ERNpXT6NGN,吉田三郎
828,703352,b_4keBpXT6VVe,鹿戸美明
829,610730,b_4kaFdnT610d,Hidden Lake Farm LLC
830,100010,b_0EVBdXTEV0d,三栄牧場
831,060730,b_0ERZdnT610d,Ecurie des Monceaux & Haras de St Pair
832,430362,b_4ERNdXT6lVe,高橋啓
833,730054,b_4keNdXTEVFM,廣田光夫
834,760708,b_4keZdnT6FEN,Paget Bloodstock
835,670705,b_4kajdnT6FUM,Cherry Valley Farm LLC.
836,403069,b_4ERBpXTElVN,山本昇寿
837,800005,b_8ERBdXTEFUM,スイートファーム
838,310037,b_0keFdXTE10M,江谷牧場
839,440033,b_4ERRdXTE1ke,信成牧場
840,670708,b_4kajdnT6FEN,Swordlestown Little
841,670730,b_4kajdnT610d,Jananth Pty Ltd
842,660879,b_4kaZd3TENWN,Kenneth L. Ramsey & Sarah K. Ramsey
