,id,name,win_count,second_place_count,third_place_count,unplaced_count,grade_race_count,grade_race_win,stakes_race_count,stakes_race_win,general_race_count,general_race_win,turf_race_count,turf_race_win,dart_race_count,dart_race_win,win_ratio,in_second_place_ratio,in_third_place_ratio,prize
1068,o_4EVJVTTEFUe,笹部義則,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1069,o_0ERFhXTE1ke,川島与市,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0.0,0.0,0.0,0.0
1070,o_8ERFVTTEFEN,国田正忠,0,0,0,3,0,0,1,0,2,0,0,0,3,0,0.0,0.0,0.0,0.0
1071,o_8ERjVTTEFEM,梶山高志,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1072,o_4kajNTTE1ke,晴間芳次,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
1073,o_0EVBdXTEFkM,小林量,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1074,o_0ERnBzTEFke,新生ファーム,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1075,o_0kejlXTE1ke,熊木浩,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0.0,0.0,0.0,0.0
1076,o_4ERNpXTEFkM,長谷川兼美,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1077,o_4keRhXTEFEe,田中ふさ枝,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
1078,o_4kajl3TEF0d,グッドラック・ファーム,0,0,0,7,0,0,0,0,7,0,0,0,7,0,0.0,0.0,0.0,0.0
1079,o_4kaVpXTE1ke,神田アヤ子,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1080,o_0keBRTTEFEN,吉田都枝江,0,0,0,3,0,0,0,0,3,0,1,0,2,0,0.0,0.0,0.0,0.0
1081,o_4kandXTE10d,竹原孝昭,0,0,0,3,0,0,0,0,3,0,1,0,2,0,0.0,0.0,0.0,0.0
1082,o_0kaVpXTE1ke,藤本彰,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1083,o_4EVJJTTE10d,宮田守,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1084,o_0EVNlXTEF0M,石橋英郎,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1085,o_0kerJzTEF0d,長浜牧場,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1086,o_4kejpXTEF0M,鈴木伸昭,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0
1087,o_4EVjhXTE1ke,阿部善武,0,0,0,7,0,0,0,0,7,0,0,0,7,0,0.0,0.0,0.0,0.0
1088,o_0ERVFTTE1Ee,原大栄,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
1089,o_8EVRFTTE1ke,町田武,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0.0,0.0,0.0,0.0
1090,o_0ERFpnT6F0d,ディアレスト,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1091,o_4kajRzTEF0d,フジレーシング,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1092,o_4keBlXTEFkM,成田隆好,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0.0,0.0,0.0,0.0
1093,o_4EVBFTTE1ke,臺佳彦,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1094,o_8EVnh3TEF0d,みどり住宅,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1095,o_0kerNTTE10d,田中善次郎,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1096,o_8ERrlXTEFUe,小林薫,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1097,o_4kerpXTE10d,湊義明,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1098,o_8ERJdXTEFUN,鈴木義孝,0,0,0,3,0,0,0,0,3,0,1,0,2,0,0.0,0.0,0.0,0.0
1099,o_4ERJRTTE1ke,今中俊平,0,0,0,9,0,0,1,0,8,0,8,0,1,0,0.0,0.0,0.0,0.0
1100,o_0keRd3TEF0d,ジェネラルレーシング,0,0,0,5,0,0,0,0,5,0,2,0,3,0,0.0,0.0,0.0,0.0
1101,o_4kaJNTTEFUN,飯田政子,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1102,o_8EVrl3TEF0d,谷岡牧場,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1103,o_8EVRFTTE1ke,町田武,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0.0,0.0,0.0,0.0
1104,o_4kaBJTTEFkM,今朝光,0,0,0,3,0,0,0,0,3,0,2,0,1,0,0.0,0.0,0.0,0.0
1105,o_8EVRpXTE1ke,北嶋義三,0,0,0,3,0,0,0,0,3,0,2,0,1,0,0.0,0.0,0.0,0.0
1106,o_0ERVFTTE1Ee,原大栄,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
1107,o_4kandXTE10d,竹原孝昭,0,0,0,3,0,0,0,0,3,0,1,0,2,0,0.0,0.0,0.0,0.0
1108,o_0EVVFTTEFkM,円城幸男,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0.0,0.0,0.0,0.0
1109,o_4ERnhXTEFUe,大浅貢,0,0,0,7,0,0,1,0,6,0,0,0,7,0,0.0,0.0,0.0,0.0
1110,o_4EVJJTTE10d,宮田守,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1111,o_4keNVTTEFUN,栗嶋豊明,0,0,0,3,0,0,0,0,3,0,1,0,2,0,0.0,0.0,0.0,0.0
1112,o_0ERNpXTEFUN,鹿倉勝爾,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0.0,0.0,0.0,0.0
1113,o_4keVBTTE1ke,槙和美,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1114,o_4ERJRTTE1ke,今中俊平,0,0,0,9,0,0,1,0,8,0,8,0,1,0,0.0,0.0,0.0,0.0
1115,o_4ERBd3TEF0d,様似共栄牧場,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1116,o_8ERnRzTEF0d,ＣＨＥＶＡＬＡＴＴＡＣＨＥ,0,0,0,8,2,0,3,0,3,0,3,0,5,0,0.0,0.0,0.0,0.0
1117,o_0keVBTTEFkM,西浦和男,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0.0,0.0,0.0,0.0
1118,o_0keFJTTE1ke,守内ひろ子,0,0,0,3,0,0,1,0,2,0,1,0,2,0,0.0,0.0,0.0,0.0
1119,o_4ERNdXTE1ke,林弘之,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1120,o_4EVnNzTEF0d,まの,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1121,o_4kerpXTE1ke,湯浅健司,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1122,o_4keFpXTE1ke,西岡透,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1123,o_8ERjFTTEFkM,永田和彦,0,0,0,8,1,0,2,0,5,0,7,0,1,0,0.0,0.0,0.0,0.0
1124,o_4ERJlXTE1ke,小林祐介,0,0,0,5,0,0,1,0,4,0,3,0,2,0,0.0,0.0,0.0,0.0
1125,o_4EVBFTTE1ke,臺佳彦,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1126,o_4kenJTTEFkM,増山武志,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0.0,0.0,0.0,0.0
1127,o_0kaBRTTEFkM,新井原博,0,0,0,7,0,0,0,0,7,0,2,0,5,0,0.0,0.0,0.0,0.0
1128,o_4ERVVzTEF0d,イクタ,0,0,0,16,0,0,0,0,16,0,6,0,10,0,0.0,0.0,0.0,0.0
1129,o_4kerpXTE10d,湊義明,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1130,o_4EVVBTTEFEN,吉田勝利,0,0,0,10,0,0,1,0,9,0,3,0,7,0,0.0,0.0,0.0,0.0
1131,o_8EVRVTTE10d,益田修一,0,0,0,3,0,0,0,0,3,0,2,0,1,0,0.0,0.0,0.0,0.0
1132,o_0ERRdXTEFEN,吉田昭一,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1133,o_4kanpXTEFkM,橋元幸次,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1134,o_8ERRh3TEF0d,二風谷ファーム,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1135,o_4keRRTTE1ke,谷賢臣,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0.0,0.0,0.0,0.0
1136,o_0ERFJTTE1Ee,谷謙介,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0
1137,o_4EVZpXTEFUe,片山博志,0,0,0,4,0,0,0,0,4,0,1,0,3,0,0.0,0.0,0.0,0.0
1138,o_8ERVBTTE1ke,本多敏行,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1139,o_4EVBJTTEFkM,井上修一,0,0,0,5,0,0,3,0,2,0,4,0,1,0,0.0,0.0,0.0,0.0
1140,o_0keZFTTE10d,田畑勝彦,0,0,0,5,0,0,3,0,2,0,4,0,1,0,0.0,0.0,0.0,0.0
1141,o_0keFpXTE1ke,菅實,0,0,0,4,0,0,1,0,3,0,0,0,4,0,0.0,0.0,0.0,0.0
1142,o_8ERBJTTEFUe,猪野毛雅人,0,0,0,8,0,0,1,0,7,0,1,0,4,0,0.0,0.0,0.0,0.0
1143,o_4ERRhXTE1ke,中西健,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1144,o_0EVRFTTEFUe,佐々木徹,0,0,0,5,0,0,0,0,5,0,1,0,1,0,0.0,0.0,0.0,0.0
1145,o_8EVNpXTEFEN,小林弘明,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1146,o_8ERNRTTE10d,吉川朋宏,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0.0,0.0,0.0,0.0
1147,o_8ERFNTTE1ke,和田志保,0,0,0,4,0,0,0,0,4,0,2,0,2,0,0.0,0.0,0.0,0.0
1148,o_4keFpXTEFUM,田島榮二郎,0,0,0,10,0,0,1,0,9,0,6,0,4,0,0.0,0.0,0.0,0.0
1149,o_4EVJdXTE10d,大戸志浦,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1150,o_4ERBFzTEF0d,槇本牧場,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0.0,0.0,0.0,0.0
1151,o_0ERZJjT6F0d,サン,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0.0,0.0,0.0,0.0
1152,o_4EVrhXTEFkM,浅野正敏,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1153,o_0kaZpXTEFkM,北村和江,0,0,0,4,0,0,1,0,3,0,2,0,2,0,0.0,0.0,0.0,0.0
1154,o_4EVZRzTEF0d,ビッグ,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1155,o_0ERVRTTE1Ee,小野美子,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1156,o_0kaBRTTE1ke,中西桂子,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0.0,0.0,0.0,0.0
1157,o_4keZlXTEF0M,川上哲司,0,0,0,7,0,0,1,0,6,0,3,0,4,0,0.0,0.0,0.0,0.0
1158,o_8ERrpXTE10d,志村幸彦,0,0,0,6,0,0,0,0,6,0,1,0,5,0,0.0,0.0,0.0,0.0
1159,o_8EVNJTTE1ke,高原将浩,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1160,o_4kaJpXTE1ke,柳田英子,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0.0,0.0,0.0,0.0
1161,o_4kaRRTTEFUe,村田滋,0,0,0,8,0,0,3,0,5,0,8,0,0,0,0.0,0.0,0.0,0.0
1162,o_4EVnRTTEFEN,森山進,0,0,0,5,0,0,3,0,2,0,5,0,0,0,0.0,0.0,0.0,0.0
1163,o_0keFRTTEF0M,吉永清美,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0.0,0.0,0.0,0.0
1164,o_4kaBlXTEFUe,中井敏雄,0,0,0,5,0,0,1,0,4,0,3,0,2,0,0.0,0.0,0.0,0.0
1165,o_0EVVFTTEFkM,円城幸男,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0.0,0.0,0.0,0.0
1166,o_8EVjBTTE10d,坂東勝彦,0,0,0,7,0,0,0,0,7,0,1,0,6,0,0.0,0.0,0.0,0.0
1167,o_0EVnlXTE1ke,前田剛,0,0,0,5,0,0,1,0,4,0,5,0,0,0,0.0,0.0,0.0,0.0
1168,o_0ERVVTTE1Ee,蓑島竜一,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
1169,o_0ERNpXTEFUN,鹿倉勝爾,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0.0,0.0,0.0,0.0
1170,o_4karNTTEFEN,大内景子,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
1171,o_4ERjBTTEFUe,小田切統二,0,0,0,5,0,0,3,0,2,0,3,0,0,0,0.0,0.0,0.0,0.0
1172,o_4keJpXTEFUe,黒岩晴男,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
